# https://www.benricho.org/moji_conv/14_shin_kyu_kanji.html
亞	亜
惡	悪
壓	圧
圍	囲
醫	医
爲	為
壹	壱
逸	逸
飮	飲
隱	隠
羽	羽
榮	栄
營	営
銳	鋭
衞	衛
益	益
驛	駅
悅	悦
謁	謁
閱	閲
圓	円
鹽	塩
緣	縁
艷	艶
應	応
歐	欧
毆	殴
櫻	桜
奧	奥
橫	横
溫	温
穩	穏
假	仮
價	価
禍	禍
畫	画
會	会
悔	悔
海	海
繪	絵
壞	壊
懷	懐
慨	慨
槪	概
擴	拡
殼	殻
覺	覚
學	学
嶽	岳
樂	楽
喝	喝
渴	渇
褐	褐
鐮	鎌
罐	缶
卷	巻
陷	陥
閒	間
勸	勧
寬	寛
漢	漢
關	関
歡	歓
館	館
觀	観
顏	顔
巖	巌
氣	気
祈	祈
既	既
旣	既
歸	帰
龜	亀
器	器
僞	偽
戲	戯
犧	犠
卻	却
舊	旧
據	拠
擧	挙
虛	虚
峽	峡
挾	挟
狹	狭
强	強
敎	教
鄕	郷
響	響
堯	尭
曉	暁
勤	勤
謹	謹
區	区
驅	駆
勳	勲
薰	薫
徑	径
莖	茎
契	契
惠	恵
揭	掲
溪	渓
經	経
螢	蛍
輕	軽
繼	継
鷄	鶏
藝	芸
擊	撃
缺	欠
硏	研
縣	県
儉	倹
劍	剣
險	険
圈	圏
檢	検
獻	献
權	権
顯	顕
驗	験
彥	彦
嚴	厳
戶	戸
吳	呉
娛	娯
廣	広
效	効
恆	恒
黃	黄
鑛	鉱
號	号
吿	告
國	国
黑	黒
穀	穀
碎	砕
濟	済
齋	斎
歲	歳
劑	剤
册	冊
殺	殺
雜	雑
參	参
棧	桟
蠶	蚕
慘	惨
產	産
贊	賛
殘	残
絲	糸
祉	祉
視	視
齒	歯
飼	飼
兒	児
辭	辞
濕	湿
實	実
寫	写
社	社
舍	舎
者	者
煮	煮
釋	釈
壽	寿
收	収
臭	臭
從	従
澁	渋
獸	獣
縱	縦
祝	祝
肅	粛
處	処
渚	渚
暑	暑
署	署
緖	緒
諸	諸
敍	叙
尙	尚
將	将
祥	祥
稱	称
涉	渉
燒	焼
證	証
奬	奨
條	条
狀	状
乘	乗
淨	浄
剩	剰
疊	畳
繩	縄
壤	壌
孃	嬢
穰	穣
讓	譲
釀	醸
觸	触
囑	嘱
神	神
晉	晋
眞	真
寢	寝
愼	慎
盡	尽
圖	図
粹	粋
醉	酔
穗	穂
隨	随
髓	髄
樞	枢
數	数
瀨	瀬
聲	声
靑	青
齊	斉
淸	清
晴	晴
靖	靖
精	精
靜	静
稅	税
竊	窃
攝	摂
節	節
說	説
絕	絶
專	専
淺	浅
戰	戦
踐	践
錢	銭
潛	潜
纖	繊
禪	禅
祖	祖
雙	双
壯	壮
爭	争
莊	荘
搜	捜
插	挿
巢	巣
曾	曽
瘦	痩
裝	装
僧	僧
層	層
總	総
聰	聡
騷	騒
增	増
憎	憎
藏	蔵
贈	贈
臟	臓
卽	即
屬	属
續	続
墮	堕
對	対
體	体
帶	帯
滯	滞
臺	台
瀧	滝
擇	択
澤	沢
琢	琢
脫	脱
擔	担
單	単
膽	胆
嘆	嘆
團	団
斷	断
彈	弾
遲	遅
癡	痴
蟲	虫
晝	昼
鑄	鋳
著	著
猪	猪
廳	庁
徵	徴
聽	聴
懲	懲
敕	勅
鎭	鎮
塚	塚
禎	禎
遞	逓
鐵	鉄
點	点
轉	転
傳	伝
都	都
燈	灯
當	当
黨	党
盜	盗
稻	稲
鬪	闘
鬭	闘
德	徳
獨	独
讀	読
突	突
屆	届
內	内
難	難
貳	弐
惱	悩
腦	脳
霸	覇
拜	拝
廢	廃
賣	売
梅	梅
麥	麦
發	発
髮	髪
拔	抜
飯	飯
繁	繁
晚	晩
蠻	蛮
卑	卑
祕	秘
碑	碑
姬	姫
濱	浜
賓	賓
頻	頻
敏	敏
甁	瓶
侮	侮
福	福
拂	払
佛	仏
倂	併
竝	並
塀	塀
餠	餅
邊	辺
變	変
辯	弁
辨	弁
瓣	弁
勉	勉
步	歩
舖	舗
寶	宝
豐	豊
襃	褒
墨	墨
沒	没
飜	翻
槇	槙
每	毎
萬	万
滿	満
免	免
麵	麺
默	黙
彌	弥
譯	訳
藥	薬
祐	祐
與	与
豫	予
餘	余
譽	誉
搖	揺
樣	様
謠	謡
遙	遥
瑤	瑶
來	来
賴	頼
亂	乱
覽	覧
欄	欄
龍	竜
隆	隆
旅	旅
虜	虜
兩	両
獵	猟
綠	緑
鄰	隣
淚	涙
壘	塁
類	類
禮	礼
勵	励
戾	戻
靈	霊
隸	隷
齡	齢
曆	暦
歷	歴
戀	恋
廉	廉
練	練
鍊	錬
爐	炉
勞	労
郞	郎
朗	朗
廊	廊
樓	楼
祿	禄
錄	録
灣	湾
